danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_0,time_signature_1,time_signature_2,time_signature_3,time_signature_4,time_signature_5,mode_0,mode_1,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,clusters
0.521,0.499,-8.012,0.0301,0.496,0.0,0.17300000000000001,0.39799999999999996,123.698,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.384,0.621,-7.27,0.027999999999999997,0.512,0.00525,0.0971,0.647,89.02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
0.763,0.447,-8.706,0.25,0.0666,3.11e-05,0.201,0.424,150.054,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
0.39299999999999996,0.82,-4.771,0.0482,0.006659999999999999,1.06e-05,0.10099999999999999,0.201,163.826,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
0.522,0.53,-9.262,0.0371,0.48700000000000004,3.4e-06,0.348,0.292,105.323,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.6509999999999999,0.667,-5.24,0.054000000000000006,0.000601,0.0018399999999999998,0.0773,0.374,159.937,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8
0.9540000000000001,0.591,-4.072,0.23399999999999999,0.423,6.53e-05,0.0584,0.56,120.009,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.525,0.456,-7.027,0.0444,0.19899999999999998,0.0,0.0909,0.14,101.921,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
0.514,0.8959999999999999,-7.013999999999999,0.0296,0.000256,0.00143,0.23800000000000002,0.18899999999999997,139.995,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.47,0.77,-4.742,0.196,0.107,0.0,0.0753,0.306,204.112,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.495,0.456,-9.087,0.0337,0.14300000000000002,0.0,0.379,0.22399999999999998,123.93799999999999,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.672,0.731,-5.91,0.0728,0.0683,0.0,0.35100000000000003,0.462,100.995,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.606,0.855,-5.692,0.0804,0.231,0.0,0.155,0.496,77.006,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
0.7809999999999999,0.7709999999999999,-5.2860000000000005,0.0402,0.441,2.0600000000000003e-05,0.0499,0.961,99.00299999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
0.71,0.705,-4.558,0.0683,0.00274,0.00502,0.0979,0.614,124.994,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.688,0.774,-4.444,0.086,0.361,0.0,0.196,0.8029999999999999,109.97399999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0.59,0.172,-14.602,0.0372,0.905,0.0,0.128,0.349,119.984,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.755,0.9690000000000001,-3.752,0.193,0.203,6.8e-05,0.192,0.605,107.036,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
0.534,0.8029999999999999,-9.129,0.0743,0.741,6.07e-05,0.307,0.9690000000000001,167.983,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.525,0.852,-9.519,0.222,0.731,5.11e-05,0.218,0.884,157.404,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
0.715,0.797,-10.154,0.193,0.8370000000000001,0.0,0.209,0.841,92.73899999999999,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
0.645,0.7759999999999999,-7.432,0.0437,0.9079999999999999,0.000709,0.11599999999999999,0.9640000000000001,78.59899999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
0.6809999999999999,0.715,-10.609000000000002,0.0912,0.812,9.43e-06,0.0777,0.9570000000000001,152.132,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
0.773,0.872,-5.157,0.0438,0.821,1.64e-05,0.109,0.9470000000000001,130.94799999999998,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.507,0.627,-7.837999999999999,0.0354,0.575,0.0,0.198,0.9620000000000001,175.30900000000003,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.7559999999999999,0.768,-10.700999999999999,0.11199999999999999,0.735,0.0,0.182,0.7829999999999999,118.208,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.529,0.768,-6.2010000000000005,0.0446,0.418,0.000947,0.0655,0.871,165.225,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8
0.7490000000000001,0.6509999999999999,-8.097999999999999,0.0337,0.0336,0.0136,0.155,0.37799999999999995,110.007,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
0.71,0.73,-8.381,0.0481,0.293,0.105,0.098,0.7290000000000001,98.015,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
0.7020000000000001,0.741,-7.537000000000001,0.0711,0.49700000000000005,0.000802,0.331,0.794,120.008,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.642,0.6,-8.059,0.0335,0.28,0.000388,0.0945,0.5720000000000001,163.905,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8
0.511,0.155,-14.725,0.0416,0.862,3.13e-06,0.29100000000000004,0.32899999999999996,179.96900000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.804,0.5,-9.462,0.0657,0.535,0.000817,0.23199999999999998,0.534,110.059,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0.752,0.51,-7.192,0.03,0.0458,0.049,0.38,0.631,109.99,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.745,0.634,-8.144,0.0374,0.33799999999999997,0.000793,0.297,0.687,112.015,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.746,0.662,-8.449,0.187,0.0466,0.000239,0.125,0.48,172.15099999999998,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6409999999999999,0.233,-13.357000000000001,0.0457,0.9470000000000001,0.0,0.115,0.541,97.087,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
0.514,0.653,-10.113,0.0455,0.154,0.0421,0.0947,0.0805,109.96600000000001,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
0.5770000000000001,0.20600000000000002,-14.050999999999998,0.0395,0.64,6.54e-06,0.14300000000000002,0.501,82.96,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7
0.726,0.264,-13.61,0.0915,0.573,0.00010800000000000001,0.154,0.6859999999999999,94.742,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
0.7140000000000001,0.185,-12.798,0.0405,0.66,3.75e-05,0.0741,0.413,107.213,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
0.774,0.146,-13.948,0.0408,0.6659999999999999,0.000384,0.11800000000000001,0.39,110.58,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
0.893,0.13699999999999998,-14.282,0.0532,0.6829999999999999,0.0008710000000000001,0.11199999999999999,0.545,114.43799999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9
0.8240000000000001,0.154,-14.592,0.0376,0.741,2.2e-05,0.109,0.348,111.184,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
0.8029999999999999,0.743,-3.602,0.0681,0.105,2.12e-06,0.099,0.674,108.005,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
0.809,0.46299999999999997,-11.377,0.0396,0.256,0.085,0.109,0.364,111.98,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9
0.655,0.797,-4.787,0.153,0.198,0.0,0.067,0.8390000000000001,177.928,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.779,0.6659999999999999,-7.361000000000001,0.0482,0.19399999999999998,0.000556,0.0576,0.507,123.024,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.925,0.865,-4.718,0.325,0.0833,0.19,0.0614,0.506,125.117,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.48200000000000004,0.785,-5.646,0.335,0.348,0.0,0.29100000000000004,0.424,104.904,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
0.736,0.491,-6.892,0.439,0.0681,0.0,0.5710000000000001,0.203,141.97899999999998,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
0.5329999999999999,0.251,-11.283,0.0372,0.873,0.10400000000000001,0.134,0.18600000000000003,77.503,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7
0.775,0.281,-10.216000000000001,0.096,0.5489999999999999,0.242,0.0941,0.0398,139.951,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
0.532,0.41200000000000003,-9.641,0.0319,0.773,0.0234,0.106,0.41700000000000004,120.086,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.604,0.6609999999999999,-9.476,0.0443,0.455,0.326,0.109,0.259,144.97299999999998,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
0.547,0.257,-12.357999999999999,0.0252,0.907,0.183,0.0935,0.16899999999999998,75.752,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.489,0.389,-11.652999999999999,0.0284,0.877,0.32,0.105,0.254,131.366,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
0.588,0.6559999999999999,-6.372999999999999,0.0224,0.37799999999999995,0.00227,0.042,0.746,79.70100000000001,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
0.32799999999999996,0.607,-11.075999999999999,0.0315,0.319,0.0,0.765,0.395,146.539,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
0.632,0.556,-10.138,0.0288,0.29,0.0215,0.0779,0.633,104.99600000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
0.613,0.917,-2.549,0.054000000000000006,0.0222,5.86e-06,0.105,0.5379999999999999,131.007,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
0.547,0.307,-11.464,0.0274,0.71,0.000941,0.133,0.135,93.03399999999999,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
0.337,0.203,-10.953,0.0338,0.76,0.0,0.107,0.302,171.38400000000001,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.68,0.7020000000000001,-9.621,0.0267,0.0838,1.79e-06,0.326,0.509,154.19799999999998,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
0.698,0.722,-5.319,0.0799,0.17300000000000001,0.0,0.289,0.67,90.116,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
0.7609999999999999,0.867,-5.077,0.0818,0.00402,0.0012,0.184,0.795,115.012,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
0.5720000000000001,0.485,-7.337000000000001,0.0362,0.596,0.0,0.131,0.257,81.01899999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
0.586,0.611,-8.411,0.0305,0.6509999999999999,0.0372,0.11699999999999999,0.452,124.99799999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.691,0.7,-6.695,0.0274,0.00457,0.18600000000000003,0.245,0.618,128.005,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
0.627,0.561,-8.552999999999999,0.033,0.42200000000000004,0.000594,0.0841,0.41,92.001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
0.769,0.569,-5.97,0.0258,0.09,0.0,0.105,0.612,104.02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4
0.6,0.327,-11.37,0.0302,0.628,0.0036899999999999997,0.12,0.385,139.96,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
0.713,0.8240000000000001,-7.167999999999999,0.0393,0.106,8.03e-05,0.13,0.696,120.02799999999999,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.597,0.304,-10.482999999999999,0.0311,0.789,3.8e-06,0.17800000000000002,0.3,136.084,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
0.48100000000000004,0.257,-10.683,0.0529,0.84,0.0,0.701,0.228,141.36,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
0.635,0.6659999999999999,-5.666,0.0384,0.22699999999999998,1.65e-05,0.11900000000000001,0.525,114.00399999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0.672,0.483,-7.511,0.0253,0.513,0.0,0.1,0.41,102.977,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
0.45799999999999996,0.363,-6.473,0.032,0.892,3.79e-06,0.155,0.49200000000000005,134.252,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
0.49200000000000005,0.639,-6.067,0.0382,0.591,5.53e-06,0.0794,0.304,151.915,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8
0.305,0.45899999999999996,-6.108,0.0348,0.706,0.0,0.0953,0.48200000000000004,79.634,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7
0.711,0.9490000000000001,-3.4160000000000004,0.132,0.0365,6.51e-06,0.222,0.711,101.98299999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4
0.66,0.919,-5.56,0.132,0.0818,1.92e-06,0.301,0.633,92.036,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
0.6940000000000001,0.988,-4.041,0.0589,0.312,0.0258,0.0789,0.764,169.97,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.6970000000000001,0.7709999999999999,-6.295,0.0599,0.244,0.0,0.295,0.617,79.92699999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
0.7709999999999999,0.769,-6.021,0.0977,0.14400000000000002,2.6300000000000002e-05,0.0544,0.877,96.95200000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
0.797,0.611,-7.432,0.0409,0.526,7.97e-05,0.0925,0.665,120.00200000000001,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.722,0.638,-6.664,0.0753,0.617,0.01,0.184,0.455,108.976,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9
0.802,0.787,-5.489,0.0399,0.0242,0.000469,0.111,0.9420000000000001,120.012,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.8029999999999999,0.6659999999999999,-3.8110000000000004,0.0323,0.0495,0.0,0.247,0.488,91.92399999999999,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
0.47700000000000004,0.38299999999999995,-7.1770000000000005,0.0271,0.585,0.0,0.0692,0.43,74.928,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
0.7,0.33299999999999996,-13.86,0.028999999999999998,0.872,0.000589,0.102,0.319,113.575,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.375,0.777,-3.92,0.0407,6.51e-05,0.00186,0.153,0.48,114.96799999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9
0.32,0.892,-3.628,0.0539,0.00013700000000000002,7.3e-05,0.0899,0.474,77.508,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
0.311,0.7829999999999999,-5.942,0.0446,1.01e-05,0.23399999999999999,0.23800000000000002,0.155,149.946,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
0.268,0.875,-4.777,0.0616,1.6800000000000002e-05,0.000175,0.127,0.317,142.937,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
0.27699999999999997,0.9590000000000001,-4.042,0.22,0.000349,0.00851,0.298,0.115,147.108,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
0.904,0.341,-12.088,0.0417,0.792,0.021,0.0977,0.447,105.179,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
0.534,0.247,-15.636,0.0322,0.516,0.00859,0.122,0.344,82.16799999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.562,0.21899999999999997,-13.2,0.0312,0.856,0.000296,0.0979,0.106,127.831,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
0.6990000000000001,0.66,-7.013,0.0861,0.00365,0.0,0.139,0.6890000000000001,145.937,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
0.748,0.627,-6.029,0.0644,0.131,0.0,0.0852,0.524,120.963,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.8270000000000001,0.7090000000000001,-4.302,0.0898,0.0334,0.0,0.0397,0.759,99.976,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
0.726,0.535,-7.803999999999999,0.0476,0.0533,1.3800000000000002e-05,0.0984,0.375,98.06700000000001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
0.6759999999999999,0.905,-2.569,0.147,0.594,0.0,0.154,0.519,152.186,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
0.688,0.736,-8.064,0.0383,0.00118,0.0888,0.0797,0.449,112.00299999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
0.677,0.79,-3.661,0.0327,0.0512,0.0,0.0732,0.53,130.016,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5
0.745,0.593,-6.35,0.0526,0.005220000000000001,5.25e-06,0.12300000000000001,0.17,111.00200000000001,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9
0.711,0.258,-8.956,0.0693,0.7909999999999999,0.0008789999999999999,0.10099999999999999,0.423,75.007,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7
0.6629999999999999,0.6940000000000001,-8.627,0.172,0.0249,0.0,0.0698,0.524,167.96400000000003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5429999999999999,0.833,-4.496,0.0289,0.0005639999999999999,2.9299999999999997e-05,0.27399999999999997,0.303,92.00200000000001,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
0.6890000000000001,0.33899999999999997,-6.127000000000001,0.0511,0.745,0.0,0.0746,0.611,114.29700000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9
0.5820000000000001,0.843,-5.617999999999999,0.0401,0.0011099999999999999,0.0,0.105,0.446,128.991,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
0.685,0.568,-6.487,0.0575,0.0306,2.93e-06,0.45799999999999996,0.45299999999999996,96.012,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
0.662,0.746,-6.89,0.0663,0.188,0.0,0.623,0.295,130.937,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
0.196,0.39,-9.532,0.0346,0.133,0.779,0.284,0.0755,87.67,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.546,0.591,-8.179,0.0388,0.133,0.0,0.163,0.21600000000000003,101.88600000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.561,0.75,-4.3389999999999995,0.0331,0.0245,0.0,0.11599999999999999,0.266,109.95100000000001,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
0.546,0.737,-3.7939999999999996,0.054000000000000006,0.0509,1.6800000000000002e-05,0.114,0.19899999999999998,97.9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
0.39399999999999996,0.14800000000000002,-12.577,0.0344,0.951,0.0349,0.138,0.0385,66.339,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7
0.63,0.363,-8.458,0.0354,0.193,0.0,0.11699999999999999,0.376,154.763,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8
0.518,0.565,-6.087999999999999,0.0684,0.262,0.133,0.10800000000000001,0.496,186.25599999999997,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
0.545,0.612,-5.726,0.0293,0.000433,0.508,0.102,0.21899999999999997,127.042,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5
0.47100000000000003,0.5670000000000001,-6.879,0.0368,0.515,0.0176,0.0935,0.401,82.024,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
0.614,0.589,-8.043,0.0354,0.203,0.0,0.114,0.366,107.959,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9
0.623,0.897,-3.658,0.0426,0.005679999999999999,0.0,0.10400000000000001,0.5870000000000001,150.058,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
0.7879999999999999,0.47200000000000003,-9.021,0.0475,0.003,0.0322,0.59,0.257,130.084,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.78,0.773,-7.53,0.462,0.447,7.28e-05,0.0791,0.7290000000000001,189.90099999999998,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6
0.804,0.337,-10.062000000000001,0.0742,0.0111,0.0458,0.239,0.0638,119.928,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.456,0.325,-10.111,0.0611,0.769,0.0,0.11,0.231,149.996,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
0.624,0.6970000000000001,-6.638999999999999,0.13,0.009559999999999999,1.4000000000000001e-05,0.192,0.479,99.979,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
0.818,0.858,-4.218999999999999,0.0398,0.0642,0.256,0.256,0.753,119.605,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.6970000000000001,0.767,-5.229,0.0949,0.368,0.0,0.11900000000000001,0.679,102.03399999999999,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
0.789,0.262,-8.354,0.0414,0.589,0.0,0.11699999999999999,0.7190000000000001,99.852,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
0.7170000000000001,0.48200000000000004,-8.071,0.0465,0.564,0.00023500000000000002,0.0921,0.321,103.006,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
0.732,0.47,-8.568,0.0612,0.251,4.72e-06,0.0714,0.523,99.98299999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
0.88,0.657,-5.611000000000001,0.0965,0.19699999999999998,1.3000000000000001e-05,0.31,0.564,116.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.616,0.54,-8.341000000000001,0.0494,0.504,0.0,0.39299999999999996,0.536,102.35700000000001,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
0.371,0.42,-6.224,0.0513,0.431,0.0,0.0597,0.564,83.45200000000001,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.191,0.904,-5.146,0.0905,0.0505,0.0,0.414,0.336,150.174,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
0.45,0.802,-8.15,0.0318,0.0302,0.000192,0.295,0.748,90.794,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
0.385,0.604,-6.709,0.0321,0.0753,1.27e-05,0.718,0.251,77.468,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
0.452,0.81,-7.98,0.0336,0.0929,0.0825,0.225,0.747,104.49,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
0.5720000000000001,0.9129999999999999,-6.76,0.0757,0.00149,0.00043499999999999995,0.0873,0.512,144.97299999999998,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
0.6759999999999999,0.735,-4.534,0.0362,0.00957,0.0,0.0779,0.237,101.976,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
0.6779999999999999,0.8,-6.127999999999999,0.0458,0.0112,4.37e-06,0.0911,0.5920000000000001,104.93799999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
0.5920000000000001,0.652,-4.7589999999999995,0.0291,0.0974,0.0,0.0706,0.377,87.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
0.616,0.7879999999999999,-3.208,0.192,0.153,0.0,0.198,0.544,172.827,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.614,0.802,-3.583,0.0504,0.131,0.0,0.17800000000000002,0.40299999999999997,147.877,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
0.382,0.795,-5.723,0.0518,0.0502,2.7699999999999996e-05,0.0412,0.29100000000000004,114.60600000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9
0.618,0.546,-8.28,0.075,0.0166,4.18e-05,0.10800000000000001,0.544,83.964,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
0.381,0.6829999999999999,-4.05,0.10400000000000001,0.541,0.0,0.147,0.597,138.16899999999998,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
0.6,0.762,-5.659,0.0286,0.0203,0.0,0.0992,0.48200000000000004,105.01799999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
0.46,0.8690000000000001,-4.252,0.0331,0.0703,0.152,0.381,0.523,141.983,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.434,0.384,-6.601,0.052000000000000005,0.109,0.21899999999999997,0.111,0.348,93.319,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.633,0.573,-5.801,0.0643,0.149,0.0578,0.47600000000000003,0.22,151.872,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
0.37200000000000005,0.5920000000000001,-6.212000000000001,0.0777,0.7190000000000001,0.000671,0.125,0.353,86.76299999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
